"Title","glide gscore","Exp. ΔG"
"40",-10.3127641520392004,-11.1300000000000008
"42",-10.1994785781367003,-11.4600000000000009
"13",-10.1924700986643995,-11.2200000000000006
"30",-10.0811513110823991,-11.6300000000000008
"31",-9.7333824421528199,-11.8699999999999992
"43",-9.5380860859151593,-11.8699999999999992
"44",-9.5067248237471595,-11.4600000000000009
"38",-9.4302350436985893,-11.3200000000000003
"37",-9.4005807356068303,-11.4600000000000009
"35",-9.3150650357303899,-11.4600000000000009
"34",-9.2988238625278008,-11.1300000000000008
"20",-9.2977445247621393,-10.6400000000000006
"36",-9.2945261133481694,-11.2200000000000006
"41",-9.2238006299443995,-11.2200000000000006
"18",-9.2165422440535494,-10.9100000000000001
"26",-9.2108111527730703,-10.1600000000000001
"15",-9.2042710711927107,-7.6399999999999997
"39",-9.1930096609233800,-11.4600000000000009
"16",-9.1566946658391100,-9.2400000000000002
"19",-9.0767725722002499,-10.6699999999999999
"32",-9.0680755184861201,-9.4900000000000002
"22",-9.2572785091565795,-10.2200000000000006
"45",-8.8756885471900606,-11.1300000000000008
"14",-8.8715280564518295,-8.2899999999999991
"33",-8.8092526923522296,-11.0500000000000007
"29",-8.7762226886345900,-9.1999999999999993
"24",-8.6799896775680896,-10.2799999999999994
"27",-8.5204801863085908,-8.4100000000000001
"25",-8.4871262576400799,-9.7400000000000002
"21",-8.6109050124101003,-9.6999999999999993
"23",-8.0459572700421003,-8.9600000000000009
"28",-7.8898720505727997,-6.1699999999999999
"17",10000.0000000000000000,-8.9399999999999995
