"Title","glide gscore","Exp. ΔG"
"CHEMBL3265001",-9.0354516982268205,-12.0399999999999991
"CHEMBL3264996",-8.7879474271480298,-10.6699999999999999
"CHEMBL3264998",-8.6729525328745201,-11.7100000000000009
"CHEMBL3264997",-8.5142990465265207,-10.9800000000000004
"CHEMBL3264995",-8.3879745706916609,-12.3800000000000008
"CHEMBL3265000",-8.3239897718091704,-11.8100000000000005
"CHEMBL3265002",-8.3789869406667794,-10.6199999999999992
"CHEMBL3264994",-8.2834584543606198,-9.8000000000000007
"CHEMBL3265011",-8.1643489158794296,-8.6400000000000006
"CHEMBL3265009",-8.0760887287094896,-10.3000000000000007
"CHEMBL3265015",-8.0740630260724693,-9.4800000000000004
"CHEMBL3265006",-8.0546148720019595,-9.9600000000000009
"CHEMBL3265008",-8.0201837565076097,-9.7799999999999994
"CHEMBL3265010",-8.0104561070674407,-10.1300000000000008
"CHEMBL3265013",-7.9813433662838902,-9.8100000000000005
"CHEMBL3265022",-7.9609142790615799,-10.7899999999999991
"CHEMBL3264999",-7.9560305450628803,-11.4100000000000001
"CHEMBL3265005",-7.9505581979897704,-10.3200000000000003
"CHEMBL3265020",-7.9347324962425798,-11.0000000000000000
"CHEMBL3265028",-7.9189516500106398,-11.0099999999999998
"CHEMBL3265021",-7.9160696004770097,-10.8900000000000006
"CHEMBL3265026",-7.9059757933646404,-11.3599999999999994
"CHEMBL3265024",-7.8674810292742299,-11.7799999999999994
"CHEMBL3265004",-7.8318365282047697,-10.8599999999999994
"CHEMBL3265017",-7.8352326746702996,-11.4900000000000002
"CHEMBL3265029",-7.7845258719809403,-11.1300000000000008
"CHEMBL3265003",-8.1830283437129392,-10.8200000000000003
"CHEMBL3265025",-7.6959748750459598,-10.1999999999999993
"CHEMBL3265037",-7.6890860130752499,-12.7599999999999998
"CHEMBL3259820",-7.6581829615053802,-10.5800000000000001
"CHEMBL3265027",-7.6415952925003303,-10.3300000000000001
"CHEMBL3265023",-7.6069750353985697,-10.4800000000000004
"CHEMBL3265016",-7.5435901738754199,-11.6899999999999995
"CHEMBL3265031",-8.0997587880167607,-12.0800000000000001
"CHEMBL3265036",-7.5690685812586098,-10.4199999999999999
"CHEMBL3265012",-7.4655792204084701,-10.5500000000000007
"CHEMBL3265032",-7.4467887332611600,-6.8200000000000003
"CHEMBL3265030",-7.3609539503230899,-11.4700000000000006
"CHEMBL3265033",-7.3377997541139903,-11.8399999999999999
"CHEMBL3265034",-7.3292633642759197,-11.4900000000000002
"CHEMBL3265018",-7.6007179262613196,-11.1899999999999995
"CHEMBL3265014",-7.1208457130302198,-10.4000000000000004
"CHEMBL3265019",-7.4279741416154499,-10.7799999999999994
"CHEMBL3265035",-7.5234129318686298,-11.0800000000000001
